1, 1.750, 1.751, 0.816, 0.816, 
2, 1.750, 1.751, 0.815, 0.816, 
3, 1.749, 1.750, 0.814, 0.816, 
4, 1.748, 1.749, 0.814, 0.815, 
5, 1.748, 1.748, 0.813, 0.814, 
6, 1.747, 1.747, 0.812, 0.813, 
7, 1.746, 1.746, 0.812, 0.812, 
8, 1.746, 1.745, 0.811, 0.811, 
9, 1.745, 1.744, 0.810, 0.810, 
10, 1.744, 1.743, 0.810, 0.809, 
11, 1.744, 1.743, 0.809, 0.808, 
12, 1.743, 1.742, 0.808, 0.808, 
13, 1.742, 1.742, 0.808, 0.808, 
14, 1.742, 1.742, 0.807, 0.807, 
15, 1.741, 1.741, 0.806, 0.807, 
16, 1.740, 1.741, 0.806, 0.806, 
17, 1.740, 1.740, 0.805, 0.806, 
18, 1.739, 1.739, 0.804, 0.805, 
19, 1.738, 1.739, 0.804, 0.804, 
20, 1.738, 1.738, 0.803, 0.803, 
21, 1.737, 1.737, 0.802, 0.802, 
22, 1.736, 1.736, 0.802, 0.801, 
23, 1.736, 1.735, 0.801, 0.801, 
24, 1.735, 1.734, 0.800, 0.800, 
25, 1.734, 1.734, 0.800, 0.799, 
26, 1.734, 1.733, 0.799, 0.799, 
27, 1.733, 1.733, 0.798, 0.798, 
28, 1.732, 1.732, 0.798, 0.798, 
29, 1.732, 1.732, 0.797, 0.797, 
30, 1.731, 1.731, 0.796, 0.797, 
31, 1.730, 1.731, 0.796, 0.796, 
32, 1.730, 1.730, 0.795, 0.795, 
33, 1.729, 1.729, 0.794, 0.795, 
34, 1.728, 1.728, 0.794, 0.794, 
35, 1.728, 1.727, 0.793, 0.793, 
36, 1.727, 1.727, 0.792, 0.792, 
37, 1.726, 1.726, 0.792, 0.792, 
38, 1.726, 1.725, 0.791, 0.791, 
39, 1.725, 1.725, 0.790, 0.790, 
40, 1.724, 1.724, 0.790, 0.790, 
41, 1.724, 1.724, 0.789, 0.789, 
42, 1.723, 1.723, 0.788, 0.789, 
43, 1.722, 1.722, 0.788, 0.788, 
44, 1.722, 1.722, 0.787, 0.787, 
45, 1.721, 1.721, 0.786, 0.787, 
46, 1.720, 1.720, 0.786, 0.786, 
47, 1.720, 1.720, 0.785, 0.785, 
48, 1.719, 1.719, 0.784, 0.784, 
49, 1.718, 1.718, 0.784, 0.784, 
50, 1.718, 1.717, 0.783, 0.783, 
51, 1.717, 1.717, 0.782, 0.782, 
52, 1.716, 1.716, 0.782, 0.782, 
53, 1.716, 1.715, 0.781, 0.781, 
54, 1.715, 1.715, 0.780, 0.780, 
55, 1.714, 1.714, 0.780, 0.780, 
56, 1.714, 1.714, 0.779, 0.779, 
57, 1.713, 1.713, 0.778, 0.779, 
58, 1.712, 1.712, 0.778, 0.778, 
59, 1.712, 1.712, 0.777, 0.777, 
60, 1.711, 1.711, 0.776, 0.776, 
61, 1.710, 1.710, 0.776, 0.776, 
62, 1.710, 1.709, 0.775, 0.775, 
63, 1.709, 1.709, 0.774, 0.774, 
64, 1.708, 1.708, 0.774, 0.774, 
65, 1.708, 1.707, 0.773, 0.773, 
66, 1.707, 1.707, 0.772, 0.772, 
67, 1.706, 1.706, 0.772, 0.772, 
68, 1.706, 1.706, 0.771, 0.771, 
69, 1.705, 1.705, 0.770, 0.770, 
70, 1.704, 1.704, 0.770, 0.770, 
71, 1.704, 1.704, 0.769, 0.769, 
72, 1.703, 1.703, 0.768, 0.768, 
73, 1.702, 1.702, 0.768, 0.768, 
74, 1.702, 1.702, 0.767, 0.767, 
75, 1.701, 1.701, 0.766, 0.766, 
76, 1.700, 1.700, 0.766, 0.766, 
77, 1.700, 1.699, 0.765, 0.765, 
78, 1.699, 1.699, 0.764, 0.764, 
79, 1.698, 1.698, 0.764, 0.764, 
80, 1.698, 1.697, 0.763, 0.763, 
81, 1.697, 1.697, 0.762, 0.762, 
82, 1.696, 1.696, 0.762, 0.762, 
83, 1.696, 1.696, 0.761, 0.761, 
84, 1.695, 1.695, 0.760, 0.760, 
85, 1.694, 1.694, 0.760, 0.760, 
86, 1.694, 1.694, 0.759, 0.759, 
87, 1.693, 1.693, 0.758, 0.758, 
88, 1.692, 1.692, 0.758, 0.758, 
89, 1.692, 1.692, 0.757, 0.757, 
90, 1.691, 1.691, 0.756, 0.756, 
91, 1.690, 1.690, 0.756, 0.756, 
92, 1.690, 1.689, 0.755, 0.755, 
93, 1.689, 1.689, 0.754, 0.754, 
94, 1.688, 1.688, 0.754, 0.754, 
95, 1.688, 1.688, 0.753, 0.753, 
